Id,UrlImage,NewsDbID,Id,Url,Title,Description,ParseTime,CreatedTime
947e03c6-0251-472e-80af-b4c4aa503582,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.36-188xx140.jpeg,938402be-427f-4416-bef4-672755705369,938402be-427f-4416-bef4-672755705369,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:14
6a339197-0c22-406e-a150-afd2d6848123,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.37-188xx140.jpeg,938402be-427f-4416-bef4-672755705369,938402be-427f-4416-bef4-672755705369,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:14
694bdae7-06f0-4090-a939-6cb21f800948,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
586ae26e-7f27-4228-bb2c-28f82287c794,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
bd7fa8d9-86e3-486d-9afe-0fb1be4c4a57,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
a6e08ca3-2846-4b1c-aff2-e3a2697c4a9c,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
a25e7ac8-a106-43e2-983b-c1f34d65ca09,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
8498318b-ce93-4f80-b056-ec759105b3bb,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
943ecf05-1f54-4929-ba74-784f3c1c1d5b,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,80434501-5989-44bb-a14b-017971c43408,80434501-5989-44bb-a14b-017971c43408,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:07
55377e6e-9991-42bb-87d4-ad5219342ce9,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
90e714d6-e3ae-48bd-abbe-40e391468ddf,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
b26f3015-fbf9-4c3a-b412-a6cfae22cca2,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
e5478740-62ee-4d83-873b-d16d71442e14,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
2e8f69d9-d6ef-4e82-b938-f6c431aa1254,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
9ec771f0-ca23-41de-8823-bb449b3cb98f,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
1c710b43-fd9b-40a2-b593-d8bb4d6ef694,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,5d27d006-db28-4823-a887-5c3cc1de6d97,5d27d006-db28-4823-a887-5c3cc1de6d97,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:02
3a72028d-497e-415f-bd6c-e46b98070de9,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.32-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
235b88e7-5c39-490f-a7e4-de6fa016d6b4,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.09-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
19d74c96-615a-4804-816c-003280a79746,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.40.11-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
50026c64-c778-4724-b410-b5b077539077,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.17-188xx140.jpeg,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,cb21ab4f-9094-4d7f-a3c1-32f6ed31e128,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:08
c839d948-8b62-4a3f-8de8-17d9b9d48f0a,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
91615739-82a5-4aac-b25a-3a42bf050760,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
6b24890d-5cf5-4200-a6dd-18581eab036e,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
a07fcc05-8624-44e8-baa9-77f921339630,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
10e3272c-30ec-40f8-b75d-0cf83aa834bc,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
5b126ff0-b822-4286-9cb2-b7cdef511024,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
17fcdd7a-7e68-48fa-b614-7cfc2d3871da,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,80434501-5989-44bb-a14b-017971c43408,80434501-5989-44bb-a14b-017971c43408,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:07
7a13c3dc-8210-4352-9a88-02460dfe007b,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
a673e042-3316-4142-8bf9-0d03ded4d030,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
2da3befe-dfcf-4732-a533-4b54f2af9f99,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
93dc998e-7e6c-43ce-8e46-e7acceba122e,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
dadd1404-631f-4775-82a2-65124ead15bd,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
1b5eb64e-430a-4c79-a216-0ff1d3828f9e,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
3283e559-0001-4ab8-b36a-ad2db6456999,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,5d27d006-db28-4823-a887-5c3cc1de6d97,5d27d006-db28-4823-a887-5c3cc1de6d97,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:02
03676389-e30f-48cd-9019-9504f7e7139d,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
adc5486c-08eb-4361-90e9-9b1c953c83d1,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
84dd108e-659e-4a2c-827f-447e2fb87d81,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
079ff254-f708-4401-b659-b4fe031260a6,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
1555e9b7-b3dd-4224-bb86-69b0f51c1c2a,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
00f00bf3-98d9-479c-bfcc-0183c1fd3e46,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
4bb2c26a-e93e-4e30-b753-69766c5a9e5a,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
8215c528-3d9f-4ab5-a630-9892a13fa099,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
50fedec9-f870-4f73-87b4-babb068f8b91,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
248e84b5-e9a0-4666-8ef3-985a9afa89ad,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
3f1d534d-1a88-49af-8404-b909704287dc,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
0d763ef6-8f41-41a2-8546-36e64d46eac7,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,a962da90-80b0-4cf1-a402-0570a02efa4c,a962da90-80b0-4cf1-a402-0570a02efa4c,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:01
1a4af229-19d2-440f-8485-da9d5947131d,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,5d27d006-db28-4823-a887-5c3cc1de6d97,5d27d006-db28-4823-a887-5c3cc1de6d97,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:02
b4efa786-1d81-457b-95ef-d9bf4dee94a8,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
36e17a43-98fd-4f12-8773-3b1db346ffdd,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
b9d41d8a-5ce8-4c4c-95d3-0e7f0499ec5d,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
f22b88d2-dfe6-4137-b807-255aab14da2c,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,8498fcea-b83b-4704-a30f-95e64d0bd85c,8498fcea-b83b-4704-a30f-95e64d0bd85c,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:00
